order,name,section,description,inCran,pages,maintainers
1,CohortMethod,Population-level estimation,New-user cohort studies using large-scale regression for propensity and outcome models.,FALSE,TRUE,Martijn Schuemie 
2,SelfControlledCaseSeries,Population-level estimation,"Self-Controlled Case Series analysis using few or many predictors, includes splines for age and seasonality.",FALSE,TRUE,Martijn Schuemie 
3,SelfControlledCohort,Population-level estimation,"A self-controlled cohort design, where time preceding exposure is used as control.",FALSE,TRUE,Martijn Schuemie 
4,EvidenceSynthesis,Population-level estimation,Routines for combining causal effect estimates and study diagnostics across multiple data sites in a distributed study.,TRUE,TRUE,Martijn Schuemie 
6,PatientLevelPrediction,Patient-level prediction,"Build and evaluate predictive models for user-specified outcomes, using a wide array of machine learning algorithms.",FALSE,TRUE,Jenna Reps & Peter Rijnbeek
7,EmpiricalCalibration,Evidence Quality,Use negative control exposure-outcome pairs to profile and calibrate a particular analysis design.,TRUE,TRUE,Martijn Schuemie 
8,MethodEvaluation,Evidence Quality,Use real data and established reference sets as well as simulations injected in real data to evaluate the performance of methods.,FALSE,TRUE,Martijn Schuemie 
9,CohortDiagnostics,Evidence Quality,Generate a wide set of diagnostics to evaluate cohort definitions against databases in the CDM.,FALSE,TRUE,Gowtham Rao
9,Cyclops,Supporting packages,"Highly efficient implementation of regularized logistic, Poisson and Cox regression.",TRUE,TRUE,Marc Suchard
10,DatabaseConnector,Supporting packages,"Connect directly to a wide range of database platforms, including SQL Server, Oracle, and PostgreSQL.",TRUE,TRUE,Martijn Schuemie 
11,SqlRender,Supporting packages,Generate SQL on the fly for the various SQL dialects.,TRUE,TRUE,Martijn Schuemie 
12,ParallelLogger,Supporting packages,"Support for parallel computation with logging to console, disk, or e-mail.",TRUE,TRUE,Martijn Schuemie 
13,FeatureExtraction,Supporting packages,Automatically extract large sets of features for user-specified cohorts using data in the CDM.,FALSE,TRUE,Anthony Sena
14,Andromeda,Supporting packages,"Storing very large data objects on a local drive, while still making it possible to manipulate the data in an efficient manner.",TRUE,TRUE,Martijn Schuemie 
14,BigKnn,Supporting packages,A large scale k-nearest neighbor classifier using the Lucene search engine.,FALSE,TRUE,Martijn Schuemie 
15,ROhdsiWebApi,Supporting packages,Interact with OHDSI WebAPI web services.,FALSE,TRUE,Gowtham Rao
16,OhdsiSharing,Supporting packages,Securely sharing (large) files between OHDSI collaborators.,FALSE,TRUE,Martijn Schuemie 
17,Hydra,Supporting packages,Hydrating package skeletons into executable R study packages based on specifications in JSON format.,FALSE,TRUE,Martijn Schuemie 
18,Eunomia,Supporting packages,A standard CDM dataset for testing and demonstration purposes that runs on an embedded SQLite database.,TRUE,TRUE,Frank DeFalco
